peak_cases_true,peak_cases_pred,peak_cases_err,peak_day_true,peak_day_pred,peak_day_err,total_cases_true,total_cases_pred,total_cases_err,total_deaths_true,total_deaths_pred,total_deaths_err,days_over_hospital_capacity_true,days_over_hospital_capacity_pred,days_over_hospital_capacity_err,attack_rate_true,attack_rate_pred,attack_rate_err
1875.0,1954.0299,79.02991,37.0,34.90161,-2.0983887,4639.0,4897.751,258.75098,2223.0,1879.3257,-343.67432,75.0,72.88112,-2.1188812,0.9278,0.9426191,0.014819086
961.0,932.90393,-28.09607,47.0,51.18226,4.1822586,4366.0,4300.3286,-65.67139,2159.0,1832.9841,-326.01587,98.0,103.35286,5.3528595,0.8732,0.81753016,-0.055669844
100.0,91.73187,-8.268127,49.0,75.48832,26.48832,878.0,566.69763,-311.30237,162.0,116.808014,-45.191986,280.0,175.08026,-104.91974,0.1756,0.23580395,0.06020394
114.0,141.95497,27.954971,29.0,31.348309,2.3483086,282.0,371.56183,89.56183,75.0,105.4219,30.421898,127.0,97.91069,-29.08931,0.0564,0.07949985,0.023099847
67.0,78.83892,11.838921,22.0,35.63675,13.636749,317.0,319.77823,2.7782288,125.0,119.22366,-5.7763367,104.0,120.56666,16.566658,0.0634,0.07686802,0.01346802
2.0,5.797838,3.7978382,0.0,3.3207002,3.3207002,4.0,7.4621754,3.4621754,1.0,1.3256054,0.3256054,0.0,7.6242476,7.6242476,0.0008,-0.004853152,-0.0056531522
54.0,66.96314,12.963142,72.0,72.837814,0.83781433,272.0,295.18414,23.184143,82.0,81.854546,-0.1454544,95.0,113.00119,18.00119,0.0544,0.060419656,0.0060196556
418.0,525.1367,107.13672,121.0,114.659645,-6.340355,3642.0,3817.7769,175.77686,590.0,727.6192,137.6192,308.0,261.73514,-46.264862,0.7284,0.7641866,0.03578663
48.0,70.13665,22.13665,11.0,16.97646,5.9764595,123.0,182.11258,59.11258,52.0,62.58479,10.584789,61.0,69.10989,8.109894,0.0246,0.0569788,0.0323788
85.0,76.59562,-8.404381,23.0,25.04974,2.0497398,240.0,183.93582,-56.06418,68.0,45.276226,-22.723774,79.0,78.04747,-0.9525299,0.048,0.054960243,0.006960243
291.0,340.01447,49.014465,56.0,51.38477,-4.6152306,2351.0,2002.4813,-348.51868,278.0,238.25023,-39.74977,215.0,191.2999,-23.700104,0.4702,0.46273905,-0.007460952
188.0,95.76263,-92.23737,252.0,208.30498,-43.695023,2417.0,1528.4924,-888.50757,1021.0,495.2588,-525.7412,353.0,424.53577,71.53577,0.4834,0.38667586,-0.09672412
286.0,268.87363,-17.126373,106.0,136.7128,30.7128,3016.0,2851.4175,-164.58252,439.0,533.6403,94.64032,327.0,327.73856,0.7385559,0.6032,0.54996455,-0.05323547
161.0,186.10597,25.105972,119.0,77.17405,-41.82595,2216.0,2191.5981,-24.401855,1094.0,1018.76953,-75.23047,327.0,356.81833,29.818329,0.4432,0.45431784,0.011117846
982.0,1352.2853,370.28528,83.0,90.69084,7.6908417,4595.0,5492.6606,897.66064,71.0,262.66916,191.66916,170.0,172.698,2.697998,0.919,0.97643954,0.057439506
56.0,49.68742,-6.31258,29.0,15.521866,-13.478134,202.0,201.95688,-0.043121338,32.0,36.505486,4.5054855,162.0,183.25198,21.251984,0.0404,0.03723488,-0.0031651184
14.0,14.748638,0.74863815,0.0,17.24694,17.24694,19.0,24.028282,5.028282,6.0,5.7860565,-0.21394348,29.0,31.155529,2.155529,0.0038,0.028568871,0.02476887
109.0,108.86702,-0.13298035,30.0,27.35663,-2.6433697,264.0,287.10138,23.10138,37.0,40.904392,3.9043922,48.0,48.971245,0.9712448,0.0528,0.084471785,0.031671785
95.0,95.20892,0.20892334,16.0,25.59853,9.59853,241.0,238.59592,-2.4040833,75.0,69.19847,-5.801529,72.0,44.972305,-27.027695,0.0482,0.057751425,0.0095514245
55.0,46.686638,-8.313362,22.0,11.271816,-10.728184,196.0,185.56955,-10.43045,50.0,52.154194,2.1541939,43.0,49.081203,6.0812035,0.0392,0.033135004,-0.006064996
55.0,136.90877,81.90877,12.0,38.382812,26.382812,448.0,698.4831,250.4831,179.0,264.96204,85.962036,69.0,62.512215,-6.4877853,0.0896,0.16647999,0.07687999
8.0,8.245344,0.24534416,0.0,0.27866974,0.27866974,10.0,14.62724,4.62724,1.0,5.448306,4.448306,12.0,14.140913,2.140913,0.002,0.010072775,0.008072775
1480.0,1006.258,-473.742,39.0,40.465202,1.4652023,3857.0,3048.3308,-808.6692,855.0,685.33765,-169.66235,97.0,105.315025,8.315025,0.7714,0.6327677,-0.1386323
33.0,26.210072,-6.7899284,25.0,30.480024,5.4800243,63.0,71.99152,8.991524,20.0,17.05985,-2.9401493,45.0,54.096706,9.096706,0.0126,0.029383667,0.016783666
670.0,587.19244,-82.807556,53.0,47.693893,-5.3061066,2031.0,1925.178,-105.82202,320.0,329.76157,9.761566,152.0,152.13365,0.13365173,0.4062,0.43711916,0.030919164
20.0,33.272114,13.272114,61.0,29.381271,-31.618729,98.0,119.60837,21.608368,13.0,16.920689,3.9206886,88.0,82.17209,-5.8279114,0.0196,0.06814549,0.04854549
752.0,788.3048,36.30481,64.0,55.05067,-8.949329,3266.0,3003.2234,-262.7766,73.0,106.27713,33.27713,140.0,131.40036,-8.59964,0.6532,0.64762074,-0.005579233
12.0,11.560074,-0.43992615,0.0,18.014523,18.014523,43.0,30.037012,-12.962988,12.0,6.29678,-5.70322,85.0,54.552406,-30.447594,0.0086,0.031353213,0.022753213
138.0,109.378265,-28.621735,58.0,35.601715,-22.398285,495.0,384.68076,-110.319244,170.0,122.81565,-47.18435,129.0,124.90581,-4.0941925,0.099,0.07732802,-0.02167198
13.0,15.329119,2.3291187,36.0,24.390343,-11.609657,43.0,38.71459,-4.285412,11.0,14.235497,3.2354975,81.0,53.74633,-27.25367,0.0086,0.031570263,0.022970263
1273.0,904.6167,-368.3833,64.0,60.393997,-3.6060028,3130.0,2826.1902,-303.8098,1520.0,1216.861,-303.13904,124.0,124.992836,0.992836,0.626,0.59336704,-0.032632947
104.0,106.885124,2.8851242,39.0,27.177156,-11.822844,1866.0,996.71533,-869.28467,627.0,300.1149,-326.8851,192.0,151.67198,-40.32802,0.3732,0.23999158,-0.13320842
572.0,710.81134,138.81134,79.0,72.00566,-6.994339,3813.0,3424.2585,-388.74146,482.0,574.12396,92.12396,204.0,175.13107,-28.868927,0.7626,0.7731079,0.010507882
2761.0,1852.2115,-908.78845,28.0,32.414413,4.4144135,3865.0,3386.6785,-478.32153,383.0,310.87958,-72.12042,74.0,77.43243,3.4324265,0.773,0.70710605,-0.06589395
1.0,4.768058,3.7680578,0.0,9.051191,9.051191,1.0,8.330281,7.3302813,1.0,3.1423419,2.1423419,0.0,16.287678,16.287678,0.0002,-0.0060575535,-0.0062575536
14.0,14.309162,0.30916214,17.0,7.5466943,-9.453306,41.0,31.834745,-9.165255,5.0,5.828211,0.82821083,38.0,33.520885,-4.4791145,0.0082,0.030833967,0.022633966
1605.0,902.71216,-702.28784,40.0,41.7133,1.7132988,4153.0,2842.6946,-1310.3054,310.0,166.46115,-143.53885,75.0,95.67791,20.67791,0.8306,0.6630578,-0.16754222
118.0,139.34065,21.340652,115.0,98.81175,-16.188248,2159.0,2342.6912,183.69116,975.0,1032.876,57.875977,291.0,323.6364,32.636414,0.4318,0.47880796,0.04700795
1159.0,891.1986,-267.8014,55.0,68.23338,13.233383,4523.0,4330.0557,-192.94434,1967.0,1640.7096,-326.2904,115.0,135.99701,20.99701,0.9046,0.84862417,-0.055975854
1201.0,814.59503,-386.40497,68.0,62.472893,-5.5271072,3964.0,3739.3428,-224.65723,1497.0,1307.4775,-189.52246,157.0,172.88312,15.883118,0.7928,0.763588,-0.029211998
10.0,10.735569,0.735569,21.0,37.50959,16.50959,35.0,43.619225,8.619225,5.0,10.351243,5.351243,105.0,92.07644,-12.923561,0.007,0.013198175,0.0061981743
12.0,14.225493,2.2254934,19.0,11.47753,-7.5224705,23.0,23.720982,0.7209816,3.0,3.458998,0.45899796,15.0,15.128178,0.12817764,0.0046,0.025022395,0.020422395
40.0,33.659027,-6.340973,0.0,3.707045,3.707045,74.0,58.37288,-15.627121,12.0,10.778847,-1.2211533,50.0,40.388275,-9.611725,0.0148,0.012408264,-0.002391736
44.0,58.56102,14.56102,29.0,22.622578,-6.3774223,87.0,118.804184,31.804184,29.0,39.575912,10.575912,37.0,49.636642,12.636642,0.0174,0.03745819,0.020058189
117.0,152.9439,35.943893,136.0,129.56789,-6.4321136,2349.0,2095.572,-253.42798,415.0,346.64172,-68.35828,326.0,314.9186,-11.08139,0.4698,0.4251559,-0.044644088
61.0,56.687904,-4.3120956,27.0,24.609512,-2.3904877,383.0,179.65945,-203.34055,65.0,29.862844,-35.137154,69.0,54.46498,-14.535019,0.0766,0.058485933,-0.018114068
347.0,244.64587,-102.354126,68.0,72.22312,4.2231216,1713.0,1916.8782,203.87817,12.0,52.629627,40.629627,270.0,296.2657,26.265686,0.3426,0.37168044,0.02908045
109.0,89.30457,-19.695427,50.0,58.010258,8.010258,1089.0,748.43915,-340.56085,22.0,26.089525,4.089525,348.0,271.85022,-76.14978,0.2178,0.19552402,-0.022275984
18.0,17.979448,-0.020551682,10.0,12.725697,2.7256966,19.0,27.984009,8.984009,5.0,7.073261,2.0732608,17.0,21.717554,4.717554,0.0038,0.02385483,0.020054828
1826.0,1573.4037,-252.59631,34.0,38.67045,4.6704483,4884.0,4250.999,-633.001,222.0,297.11356,75.113556,66.0,73.51368,7.5136795,0.9768,0.91511744,-0.061682582
21.0,17.29306,-3.7069397,15.0,15.257549,0.2575493,81.0,43.105106,-37.894894,17.0,9.6916895,-7.3083105,29.0,23.392078,-5.6079216,0.0162,0.045575254,0.029375253
64.0,67.04894,3.0489426,30.0,24.75116,-5.2488403,137.0,166.95448,29.954483,57.0,57.88143,0.8814316,64.0,62.087563,-1.9124374,0.0274,0.04902368,0.02162368
574.0,499.5184,-74.4816,85.0,76.52551,-8.474487,3513.0,2433.3518,-1079.6482,389.0,259.49942,-129.50058,209.0,188.71103,-20.28897,0.7026,0.59175116,-0.110848844
217.0,218.52103,1.5210266,25.0,64.39744,39.397438,670.0,1774.3441,1104.3441,284.0,727.8906,443.89062,122.0,273.80746,151.80746,0.134,0.34828925,0.21428925
57.0,57.182426,0.18242645,25.0,21.214207,-3.7857933,117.0,172.07617,55.07617,34.0,55.454033,21.454033,86.0,119.013565,33.013565,0.0234,0.047009192,0.023609193
96.0,108.33333,12.333328,27.0,32.508526,5.508526,528.0,630.0312,102.03119,209.0,271.77048,62.770477,290.0,236.5819,-53.418106,0.1056,0.14637013,0.04077013
47.0,55.746544,8.746544,17.0,19.693785,2.6937847,141.0,140.62047,-0.37953186,63.0,59.520782,-3.4792175,46.0,38.04284,-7.957161,0.0282,0.04722286,0.01902286
1858.0,2076.9514,218.95142,26.0,29.009418,3.0094185,4558.0,5304.21,746.20996,1675.0,1694.5669,19.566895,54.0,52.863075,-1.1369247,0.9116,0.93501437,0.023414373
811.0,859.8311,48.831116,43.0,35.229065,-7.770935,3828.0,3098.1472,-729.8528,531.0,479.59665,-51.40335,69.0,74.56139,5.5613937,0.7656,0.70899105,-0.056608975
94.0,116.549164,22.549164,12.0,21.228294,9.228294,192.0,297.49902,105.49902,0.0,5.2503104,5.2503104,47.0,60.355797,13.355797,0.0384,0.09750413,0.05910413
946.0,269.6595,-676.3405,56.0,59.450993,3.4509926,3846.0,2613.216,-1232.7839,1616.0,1017.13116,-598.86884,158.0,300.56177,142.56177,0.7692,0.534511,-0.234689
656.0,735.3623,79.362305,95.0,96.48073,1.4807281,4100.0,4464.3306,364.33057,1729.0,1948.8787,219.87866,226.0,224.734,-1.2660065,0.82,0.8358494,0.015849411
19.0,21.095213,2.095213,14.0,8.763613,-5.2363873,66.0,70.37959,4.379593,20.0,23.923634,3.9236336,54.0,42.654655,-11.345345,0.0132,0.038732983,0.025532983
307.0,327.35867,20.358673,62.0,55.736004,-6.263996,3195.0,3588.534,393.53394,1373.0,1228.606,-144.39404,156.0,185.37589,29.375885,0.639,0.6428876,0.0038875937
968.0,1047.6299,79.62988,53.0,47.570477,-5.4295235,4386.0,3804.3184,-581.68164,451.0,440.9699,-10.03009,97.0,92.79777,-4.2022324,0.8772,0.78853357,-0.08866644
73.0,104.16504,31.16504,10.0,30.70255,20.70255,275.0,433.68027,158.68027,131.0,171.87039,40.87039,75.0,90.890305,15.890305,0.055,0.102301024,0.047301024
6.0,10.918641,4.918641,0.0,10.406826,10.406826,12.0,24.713158,12.713158,2.0,6.372026,4.372026,21.0,24.422668,3.4226685,0.0024,0.028790839,0.02639084
809.0,750.57635,-58.423645,58.0,54.895306,-3.1046944,2465.0,2479.3323,14.332275,1149.0,1026.2219,-122.778076,144.0,148.49197,4.491974,0.493,0.53805256,0.04505256
65.0,43.622578,-21.377422,59.0,12.186901,-46.8131,248.0,86.24789,-161.7521,57.0,19.658434,-37.341568,143.0,55.066868,-87.933136,0.0496,0.021202542,-0.02839746
5.0,13.338673,8.338673,68.0,30.510433,-37.489567,16.0,46.65995,30.65995,6.0,19.102127,13.102127,56.0,73.1526,17.152603,0.0032,-0.011661164,-0.014861165
125.0,146.20653,21.206528,131.0,136.84236,5.8423615,2022.0,1997.1719,-24.828125,307.0,350.95285,43.95285,357.0,339.47034,-17.529663,0.4044,0.41242942,0.008029431
196.0,180.43504,-15.564957,27.0,32.29833,5.2983284,712.0,778.66473,66.664734,118.0,157.03856,39.03856,148.0,162.77837,14.778366,0.1424,0.1696749,0.027274907
371.0,381.5987,10.598694,19.0,36.62216,17.622162,1784.0,2250.3108,466.3108,519.0,831.5196,312.5196,149.0,199.48163,50.48163,0.3568,0.45408666,0.09728667
212.0,191.70699,-20.293015,43.0,44.71268,1.7126808,480.0,549.8452,69.845215,51.0,43.8114,-7.1885986,93.0,126.13338,33.133377,0.096,0.10487222,0.008872218
274.0,196.6953,-77.3047,62.0,60.94138,-1.0586205,1667.0,1047.5194,-619.4806,89.0,39.320744,-49.679256,206.0,154.40814,-51.591858,0.3334,0.2598121,-0.073587924
