r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
4.677543899612965,12.117302132862362,5.925774645618351,0.2707966944728943,0.12125601892823991,0.6146914411007931,5000,41,13.945410068780319,54,0.07553246378810612,0.41859207322293923,0.26234876767492343,0.6530712978617061,531,67,3323,1131,204,0.6646
1.946512677504206,3.722703445535701,8.834533894086686,0.040227364215530026,0.5221375616339252,0.8762326368519947,5000,42,19.55943360657709,32,0.1576646877926532,0.3416764052442129,0.2733230766998334,0.9363081612228691,58,9,87,2,41,0.0174
4.315207254166949,16.70019164661224,9.557729519085356,0.022469908144746437,0.5184934659808287,0.11809026232360993,5000,7,31.805570233196118,26,0.14434487906222052,0.7012570823205841,0.45859973047454294,0.8440329782420218,499,137,4008,134,295,0.8016
1.9768697324885565,17.2342847016927,6.358729718349082,0.3064811399939601,0.12379862663234786,0.9498139809747491,5000,9,35.87545684812933,49,0.0849579923282088,0.3955836779261733,0.8960458057616302,0.40788031527850355,9,0,16,5,19,0.0032
5.053921140999892,15.10941431965195,12.359151356166999,0.013969944106621033,0.5839648981900052,0.5069217459716135,5000,41,26.79895957397871,16,0.6359007434777453,0.026454623477190436,0.26028885042630595,0.053350651933590544,491,75,3268,67,253,0.6536
1.6328528133173135,2.838004845560318,5.249818377892215,0.3469269779663511,0.5249683514161289,0.3383761736280186,5000,20,46.671192456905686,53,0.06725005209315617,0.47628738568757545,0.6567209039465931,0.16850245174738235,143,52,801,361,83,0.1602
4.193132746445162,11.505399548606908,11.988332491350805,0.20910051546090247,0.38564120635194094,0.6883767517921608,5000,35,44.025310328564224,31,0.5695339701566933,0.21494253368335955,0.5581219431973157,0.03303628803568772,100,43,343,81,117,0.0686
3.298683391906196,2.049852936950346,11.839249979503649,0.11640376099198674,0.4908128369461167,0.11012933709418955,5000,28,42.24220128888559,5,0.44976000603809607,0.8333838135401803,0.6147891537395768,0.9390382349201083,92,126,1118,169,294,0.2236
2.7129080612920395,1.404610655923778,13.53556485944064,0.11481379653680378,0.20098784678664347,0.6960022970570631,5000,23,17.57943269269773,30,0.6719920041352382,0.05862102449882179,0.6041192585745321,0.7570354478896015,351,32,643,81,71,0.1286
5.152228185508517,13.011586827203875,6.459133204951781,0.05333113800423918,0.3697709103804156,0.41611612051162755,5000,8,34.21482270813658,27,0.8955559408396704,0.3948870652857913,0.3734439503823741,0.36835583462149624,151,95,2419,193,351,0.4838
3.840476080031487,13.354459094978267,8.02804659073248,0.06628790480959877,0.5741134736356706,0.4980788742372266,5000,35,47.10746987075161,49,0.9623152977944541,0.8257236942447393,0.22293273410927408,0.5900758543958625,287,62,1833,134,222,0.3666
5.604421768800715,9.965934896632518,5.5909952257108575,0.3205913866222864,0.5454531881159455,0.13992769258224869,5000,25,14.159800908783854,43,0.8684606849814173,0.7876736927118316,0.5659767679056302,0.9091486739646701,1746,42,4724,1950,81,0.9448
5.24094611628995,14.658731828977388,5.145743719375296,0.34518810716967996,0.4228857688475067,0.47527085732094015,5000,15,28.62047075356128,6,0.025845571318640372,0.30836508160724957,0.23721159590811483,0.11805934641363117,796,94,4419,1975,166,0.8838
3.848472163085587,8.996557042690377,5.667527954585115,0.10393681129092647,0.12054518628632202,0.19338195339238057,5000,10,29.266642211888573,2,0.37203714271139277,0.2626258757483491,0.7142126843657036,0.45487642662983896,19,15,171,25,176,0.0342
0.9972327589520573,8.09329938150685,13.138069598048398,0.2639665894142435,0.07308133281806853,0.39524262851104736,5000,7,14.128433281701476,58,0.9007369888756911,0.7377382826363025,0.2794099789618892,0.17950902865343665,8,10,15,4,53,0.003
3.7079143714388154,10.589935911173356,3.0232504293932605,0.16040434685723198,0.07632303899150371,0.7379981512227657,5000,28,22.126549467321663,16,0.21121115605374105,0.45819888041181017,0.889666909608094,0.11946386736723506,81,27,199,39,32,0.0398
0.9261000706584877,13.532559025207174,11.562525252927388,0.33592238665364316,0.3818811313504635,0.6599052065897065,5000,26,38.07209816583284,48,0.269263849831625,0.28154368903317956,0.6755553372970176,0.49754233801994413,26,0,51,27,49,0.0102
4.403268752176473,17.049264370946695,10.95261320560537,0.29522622914113056,0.42700977900619574,0.8856391284454456,5000,39,40.78652533124546,23,0.718644560068367,0.5217698223355663,0.898871638562755,0.83810516713377,44,29,87,29,37,0.0174
3.4621588617636387,9.654212414966766,12.315915207789873,0.21043837264963727,0.24255334618916122,0.8958553697166503,5000,37,28.700739617197513,52,0.25425936975171237,0.10559323296791018,0.5586287179926415,0.6796724394680043,85,23,240,68,79,0.048
5.490624404016961,15.119347295835887,12.042907564878229,0.09492363704400675,0.053902336315169795,0.04275283728367526,5000,5,26.170289297224407,38,0.8260612355470641,0.5314565925638925,0.5968312115593887,0.6666054226881474,287,127,2961,322,348,0.5922
4.305322089412738,11.496777132752602,4.799618484494896,0.27655493431162487,0.19069130761485462,0.7056517121467029,5000,3,22.517747726689187,23,0.22049984965494654,0.2531278096368263,0.7457166558394946,0.54143053416044,18,30,53,19,42,0.0106
3.8167701569999073,6.3817889691160525,12.267599944224205,0.3970312418875263,0.1546727680543668,0.005709647863457914,5000,35,47.209926460415986,2,0.7035430811661635,0.16626192646401564,0.7209612961915063,0.2746492157169691,71,13,270,138,139,0.054
2.915635796934467,11.062323477300165,8.375861233677773,0.04798123096931334,0.3613825858721086,0.684914973018636,5000,17,42.47142920783714,31,0.016206849823204608,0.016938654669911964,0.16337980399051943,0.8126579747759625,312,74,2581,161,195,0.5162
2.589258168468179,5.041031987677362,5.27379173974192,0.3789919563558191,0.39668655395276464,0.7678047127192248,5000,32,41.60935679053051,42,0.23250149485346375,0.7068247225943161,0.6357730403519907,0.513804162600273,33,12,141,72,56,0.0282
1.0086420700263492,17.92560771068142,7.990763909398139,0.12917452830561568,0.2070821629467198,0.4506419608591134,5000,41,21.122741000028334,36,0.06975775052882688,0.3545505881173758,0.03416129440377255,0.7936519227748295,41,0,122,25,100,0.0244
3.5291472460466125,19.918245902500146,4.40978860742518,0.11312743560982744,0.3641010312502518,0.6564767530615161,5000,33,34.629756526843245,1,0.01841831595443152,0.19755829063318323,0.2871948386032863,0.329721582254973,120,117,1887,278,316,0.3774
3.5944216211704223,16.804422524173788,13.235433194106376,0.17605740127381242,0.2532849747958309,0.702218128613806,5000,8,36.65852567134751,20,0.934212810975951,0.18480290661698556,0.17910358954713837,0.008538127321312408,29,31,50,12,77,0.01
3.9404047794534423,12.204100394073503,11.570670816916431,0.13217269131713982,0.5699062213058697,0.4741849390227103,5000,3,38.73316514699587,15,0.8545891039986349,0.5857075086598872,0.42278553521023243,0.5053719249892861,10,21,35,5,105,0.007
1.3328110882935145,4.5298210857910295,7.039310164006897,0.131961777945308,0.5229073401064719,0.5647239483165165,5000,16,21.292106804058584,14,0.10712562213749803,0.20667814761895986,0.32772340904172664,0.8469585957120518,28,8,76,9,63,0.0152
0.8432828671191894,5.944801669256657,10.191653033709484,0.3267918764876255,0.48864179176352973,0.9272261132920553,5000,48,13.822958953350746,5,0.33330435312146095,0.8587666082400779,0.23047919918655757,0.37465965683721486,52,10,56,23,29,0.0112
4.027023946285285,7.292424034141678,7.027698006863076,0.15661740517879863,0.20615315786007163,0.913339945223398,5000,44,48.058266373537705,44,0.4343016240564233,0.24389891595301225,0.5076279427011138,0.4634526116608194,94,16,239,48,54,0.0478
